label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,adductName,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,091215_120i,091215_120M,091215_240i,091215_240M
,0,177,4,135.040192,4.410,0.843398,,,135.040192@4.410488,135.040192@4.410488,,0.000,0.000000,135.040192,111025.40,40316.41,134842.97,45282.34
,0,178,4,929.287476,16.214,0.850460,,,929.287476@16.213650,929.287476@16.213650,,0.000,0.000000,929.287476,48316.19,111849.12,39646.60,100189.73
,0,179,4,520.178711,15.555,0.851106,,,520.178711@15.554976,520.178711@15.554976,,0.000,0.000000,520.178711,48072.75,107220.46,49725.95,131774.09
,0,180,4,150.058975,4.239,0.843011,,,150.058975@4.238904,150.058975@4.238904,,0.000,0.000000,150.058975,87461.98,254.75,130631.52,2202.55
,0,181,4,574.119507,15.776,0.852016,,,574.119507@15.775800,574.119507@15.775800,,0.000,0.000000,574.119507,67128.70,130395.94,41457.66,116889.41
,0,182,4,229.144836,16.758,0.826520,,,229.144836@16.758167,229.144836@16.758167,,0.000,0.000000,229.144836,123814.62,110177.97,121244.06,108839.03
,0,183,4,342.044556,14.915,0.840237,,,342.044556@14.915250,342.044556@14.915250,,0.000,0.000000,342.044556,101742.06,127504.41,92059.76,120043.12
,0,184,1,136.862991,6.008,0.808367,,,136.862991@6.008054,136.862991@6.008054,,0.000,0.000000,136.862991,83434.91,134050.69,39441.92,84522.92
,0,185,2,136.891678,5.974,0.741186,,,136.891678@5.973737,136.891678@5.973737,,0.000,0.000000,136.891678,49106.62,123808.16,11195.72,78999.07
,0,186,4,339.301941,15.635,0.740057,,,339.301941@15.634926,339.301941@15.634926,,0.000,0.000000,339.301941,128594.88,103328.06,129221.41,107074.97
,0,187,4,429.154358,7.801,0.849619,,,429.154358@7.800850,429.154358@7.800850,,0.000,0.000000,429.154358,96033.31,117586.95,82262.49,115365.76
,0,188,4,704.215332,16.099,0.851404,,,704.215332@16.099426,704.215332@16.099426,,0.000,0.000000,704.215332,34205.50,120388.10,37118.28,56555.96
,0,189,4,216.928650,6.198,0.820310,,,216.928650@6.198496,216.928650@6.198496,,0.000,0.000000,216.928650,117319.55,134479.52,111988.77,122242.65
,0,190,4,145.087128,14.755,0.748334,,,145.087128@14.755325,145.087128@14.755325,,0.000,0.000000,145.087128,131698.02,119521.62,130020.34,113288.62
,0,191,4,223.095734,17.185,0.837148,,,223.095734@17.184666,223.095734@17.184666,,0.000,0.000000,223.095734,112531.40,112771.69,118694.23,109843.30
,0,192,4,222.029984,4.018,0.854036,,,222.029984@4.017750,222.029984@4.017750,,0.000,0.000000,222.029984,127177.93,84676.35,124049.09,89541.06
,0,193,4,268.228699,16.895,0.836658,,,268.228699@16.895250,268.228699@16.895250,,0.000,0.000000,268.228699,110519.98,97998.91,117273.53,100352.21
,0,194,4,225.064346,7.797,0.841661,,,225.064346@7.797033,225.064346@7.797033,,0.000,0.000000,225.064346,132135.86,123722.54,125040.21,109459.88
,0,195,4,217.061310,14.474,0.840926,,,217.061310@14.473551,217.061310@14.473551,,0.000,0.000000,217.061310,111435.04,121348.40,107584.69,119753.93
,0,196,4,316.195862,18.114,0.830034,,,316.195862@18.113708,316.195862@18.113708,,0.000,0.000000,316.195862,84547.85,123367.22,77978.94,92498.97
,0,197,1,677.551025,19.050,0.633388,,,677.551025@19.050499,677.551025@19.050499,,0.000,0.000000,677.551025,82274.11,103230.96,108915.21,108384.59
,0,198,4,175.097687,14.858,0.837802,,,175.097687@14.858150,175.097687@14.858150,,0.000,0.000000,175.097687,120358.71,121541.62,121928.09,118894.05
,0,199,3,92.034492,7.604,0.581657,,,92.034492@7.603617,92.034492@7.603617,,0.000,0.000000,92.034492,77065.98,54705.90,129623.82,81784.52
,0,200,4,709.130676,16.248,0.850406,,,709.130676@16.247900,709.130676@16.247900,,0.000,0.000000,709.130676,65363.43,119446.31,51858.03,91514.20
,0,201,4,116.050583,7.793,0.844179,,,116.050583@7.793221,116.050583@7.793221,,0.000,0.000000,116.050583,91341.80,119902.55,91143.41,105119.59
,0,202,4,760.183838,15.936,0.822568,,,760.183838@15.935750,760.183838@15.935750,,0.000,0.000000,760.183838,111782.77,32382.11,94514.84,29474.72
,0,203,4,613.098633,13.362,0.851812,,,613.098633@13.361650,613.098633@13.361650,,0.000,0.000000,613.098633,58188.50,89347.94,61241.68,118125.56
,0,204,4,372.063141,15.719,0.852682,,,372.063141@15.718699,372.063141@15.718699,,0.000,0.000000,372.063141,66267.91,115278.47,65369.58,107463.76
,0,205,4,462.114655,14.108,0.852035,,,462.114655@14.108025,462.114655@14.108025,,0.000,0.000000,462.114655,69373.47,112650.00,64955.14,108668.48
,0,206,1,116.928535,3.957,0.558064,,,116.928535@3.956729,116.928535@3.956729,,0.000,0.000000,116.928535,110217.00,98248.12,89028.76,76490.07
,0,207,4,229.163406,16.176,0.825136,,,229.163406@16.175575,229.163406@16.175575,,0.000,0.000000,229.163406,94974.50,68399.65,100207.00,66860.49
,0,208,4,242.176620,17.089,0.837680,,,242.176620@17.089417,242.176620@17.089417,,0.000,0.000000,242.176620,110169.23,99281.22,108880.00,95105.94
,0,209,4,353.049683,16.869,0.817893,,,353.049683@16.868626,353.049683@16.868626,,0.000,0.000000,353.049683,57160.83,111401.88,56313.57,93474.06
,0,210,4,258.171448,16.659,0.828754,,,258.171448@16.659184,258.171448@16.659184,,0.000,0.000000,258.171448,88326.23,107838.13,103650.56,100285.00
,0,211,4,130.050919,8.067,0.850301,,,130.050919@8.066942,130.050919@8.066942,,0.000,0.000000,130.050919,111473.44,22904.18,78975.35,24207.28
,0,212,4,441.370789,18.106,0.768090,,,441.370789@18.106125,441.370789@18.106125,,0.000,0.000000,441.370789,100800.21,85282.45,99244.34,84169.24
,0,213,4,726.197449,16.099,0.850523,,,726.197449@16.099426,726.197449@16.099426,,0.000,0.000000,726.197449,53218.14,112102.05,57432.65,72811.85
,0,214,4,340.305817,17.249,0.834826,,,340.305817@17.249416,340.305817@17.249416,,0.000,0.000000,340.305817,104675.40,108533.20,114269.38,98428.45
,0,215,4,223.019867,3.381,0.824914,,,223.019867@3.381129,223.019867@3.381129,,0.000,0.000000,223.019867,100049.34,112409.13,105442.21,101921.91
,0,216,4,482.961639,15.178,0.832972,,,482.961639@15.177999,482.961639@15.177999,,0.000,0.000000,482.961639,108130.98,63395.12,73883.34,47046.39
,0,217,2,221.052750,3.065,0.699527,,,221.052750@3.064659,221.052750@3.064659,,0.000,0.000000,221.052750,55920.85,61709.86,63316.94,113321.91
,0,218,4,595.097839,15.783,0.851490,,,595.097839@15.783425,595.097839@15.783425,,0.000,0.000000,595.097839,72158.73,111597.72,55665.71,100162.52
,0,219,4,288.143982,16.172,0.850751,,,288.143982@16.171776,288.143982@16.171776,,0.000,0.000000,288.143982,17753.48,100502.60,24583.83,80692.40
,0,220,4,314.905853,6.191,0.841625,,,314.905853@6.190879,314.905853@6.190879,,0.000,0.000000,314.905853,87381.56,106304.12,84710.63,93818.85
,0,221,4,276.085266,3.309,0.852292,,,276.085266@3.308550,276.085266@3.308550,,0.000,0.000000,276.085266,7776.94,47626.57,10775.90,98592.66
,0,222,4,584.466125,13.853,0.829033,,,584.466125@13.852875,584.466125@13.852875,,0.000,0.000000,584.466125,100464.94,71052.79,104559.27,58971.22
,0,223,4,244.155411,15.928,0.822688,,,244.155411@15.928125,244.155411@15.928125,,0.000,0.000000,244.155411,100504.63,109783.18,100883.41,97626.09
,0,224,4,373.084259,16.099,0.833466,,,373.084259@16.099499,373.084259@16.099499,,0.000,0.000000,373.084259,104707.43,90047.66,105532.41,108243.81
,0,225,4,116.972466,8.010,0.663757,,,116.972466@8.009750,116.972466@8.009750,,0.000,0.000000,116.972466,101289.87,97707.20,101599.40,90957.60
,0,226,4,224.165985,17.413,0.824662,,,224.165985@17.413126,224.165985@17.413126,,0.000,0.000000,224.165985,104171.45,101891.09,102852.60,90282.97
,0,227,4,662.102356,9.154,0.843008,,,662.102356@9.153534,662.102356@9.153534,,0.000,0.000000,662.102356,81500.41,99945.72,61535.02,82957.80
,0,228,4,189.079117,3.747,0.844767,,,189.079117@3.747034,189.079117@3.747034,,0.000,0.000000,189.079117,42215.07,63561.04,51278.25,103375.31
,0,229,2,298.203094,17.257,0.731831,,,298.203094@17.257042,298.203094@17.257042,,0.000,0.000000,298.203094,93896.40,90463.16,96829.98,79729.75
,0,230,4,447.062775,5.451,0.787020,,,447.062775@5.451379,447.062775@5.451379,,0.000,0.000000,447.062775,103142.74,105060.41,90082.21,98301.38
,0,231,4,302.052063,14.919,0.852655,,,302.052063@14.919075,302.052063@14.919075,,0.000,0.000000,302.052063,69777.95,96853.43,68802.80,88161.57
,0,232,3,215.033813,6.880,0.840912,,,215.033813@6.880075,215.033813@6.880075,,0.000,0.000000,215.033813,1571.85,51824.49,3219.70,91278.04
,0,233,3,92.928009,7.653,0.752466,,,92.928009@7.652621,92.928009@7.652621,,0.000,0.000000,92.928009,57754.25,93888.62,85540.25,91216.76
,0,234,4,475.279755,16.400,0.848608,,,475.279755@16.400200,475.279755@16.400200,,0.000,0.000000,475.279755,66675.36,42592.05,70908.88,44727.87
,0,235,4,401.219727,14.953,0.851995,,,401.219727@14.953350,401.219727@14.953350,,0.000,0.000000,401.219727,37959.36,95203.98,37555.81,82980.48
,0,236,4,527.970825,15.311,0.826765,,,527.970825@15.311274,527.970825@15.311274,,0.000,0.000000,527.970825,101428.31,78890.65,86962.51,85863.34
,0,237,4,245.043152,5.551,0.844070,,,245.043152@5.550513,245.043152@5.550513,,0.000,0.000000,245.043152,99723.12,40392.27,87081.97,29405.85
,0,238,4,172.021835,8.582,0.838239,,,172.021835@8.581634,172.021835@8.581634,,0.000,0.000000,172.021835,75580.54,73210.24,94748.87,85938.38
,0,239,4,487.318756,17.676,0.805444,,,487.318756@17.675875,487.318756@17.675875,,0.000,0.000000,487.318756,92908.79,90879.26,93782.66,82778.28
,0,240,4,130.087280,3.366,0.675303,,,130.087280@3.365742,130.087280@3.365742,,0.000,0.000000,130.087280,38581.73,64192.28,43078.04,97923.21
,0,241,4,342.198151,15.742,0.853864,,,342.198151@15.741550,342.198151@15.741550,,0.000,0.000000,342.198151,81681.48,66299.79,83873.85,61760.43
,0,242,4,581.109680,7.200,0.851491,,,581.109680@7.199913,581.109680@7.199913,,0.000,0.000000,581.109680,99373.63,86130.38,91274.73,76225.54
,0,243,4,569.467651,13.910,0.822442,,,569.467651@13.910000,569.467651@13.910000,,0.000,0.000000,569.467651,71942.23,35423.66,85212.09,35220.70
,0,244,4,278.025970,13.015,0.849110,,,278.025970@13.015124,278.025970@13.015124,,0.000,0.000000,278.025970,98545.47,6612.82,85233.04,7016.09
,0,245,4,634.076904,13.369,0.849493,,,634.076904@13.369249,634.076904@13.369249,,0.000,0.000000,634.076904,25662.46,54395.03,23574.56,95902.69
,0,246,4,185.043182,9.516,0.658905,,,185.043182@9.515729,185.043182@9.515729,,0.000,0.000000,185.043182,91908.85,61179.36,78421.63,69615.72
,0,247,4,441.135895,14.112,0.851211,,,441.135895@14.111825,441.135895@14.111825,,0.000,0.000000,441.135895,52152.81,94156.01,48369.96,89197.48
,0,248,4,576.085205,13.324,0.850867,,,576.085205@13.323575,576.085205@13.323575,,0.000,0.000000,576.085205,56885.61,40387.23,85820.81,17939.74
,0,249,1,132.867798,7.588,0.719320,,,132.867798@7.588363,132.867798@7.588363,,0.000,0.000000,132.867798,72135.26,64118.87,73561.04,79869.43
,0,250,4,149.055634,4.254,0.785168,,,149.055634@4.254154,149.055634@4.254154,,0.000,0.000000,149.055634,79441.01,5902.01,96225.22,10665.42
,0,251,2,132.867859,3.880,0.750278,,,132.867859@3.880479,132.867859@3.880479,,0.000,0.000000,132.867859,86042.44,52525.15,89069.27,50281.78
,0,252,4,201.802322,6.926,0.825602,,,201.802322@6.925771,201.802322@6.925771,,0.000,0.000000,201.802322,75544.66,75344.27,87685.40,85192.26
,0,253,3,127.076523,16.012,0.839839,,,127.076523@16.011925,127.076523@16.011925,,0.000,0.000000,127.076523,82653.36,25613.87,87897.10,81377.27
,0,254,4,328.249481,15.905,0.842797,,,328.249481@15.905275,328.249481@15.905275,,0.000,0.000000,328.249481,77628.84,82059.31,75202.30,74761.66
,0,255,4,115.003632,4.414,0.842434,,,115.003632@4.414296,115.003632@4.414296,,0.000,0.000000,115.003632,91033.54,77817.56,70738.04,62764.21
,0,256,4,130.051041,13.011,0.845811,,,130.051041@13.011325,130.051041@13.011325,,0.000,0.000000,130.051041,85886.56,2513.33,79711.05,2126.08
,0,257,3,336.859161,13.651,0.833179,,,336.859161@13.651050,336.859161@13.651050,,0.000,0.000000,336.859161,86852.25,87072.62,86532.30,58168.38
,0,258,4,337.062592,4.231,0.849380,,,337.062592@4.231279,337.062592@4.231279,,0.000,0.000000,337.062592,35145.43,91420.93,30365.24,75251.97
,0,259,4,477.326691,19.035,0.621411,,,477.326691@19.035252,477.326691@19.035252,,0.000,0.000000,477.326691,92660.30,69696.00,74991.38,70315.34
,0,260,3,173.082016,14.043,0.809790,,,173.082016@14.043249,173.082016@14.043249,,0.000,0.000000,173.082016,88551.71,79834.06,92156.77,79726.62
,0,261,4,349.170776,14.131,0.841771,,,349.170776@14.130825,349.170776@14.130825,,0.000,0.000000,349.170776,46020.36,77082.51,51085.38,86142.24
,0,262,4,280.063599,7.185,0.837208,,,280.063599@7.184684,280.063599@7.184684,,0.000,0.000000,280.063599,85155.41,89248.16,85441.44,79864.76
,0,263,4,689.173096,16.259,0.849864,,,689.173096@16.259325,689.173096@16.259325,,0.000,0.000000,689.173096,30655.13,82219.52,26326.00,55797.37
,0,264,4,608.080566,13.358,0.841585,,,608.080566@13.357851,608.080566@13.357851,,0.000,0.000000,608.080566,27776.03,82247.15,23126.02,41346.46
,0,265,1,204.068802,11.456,0.623661,,,204.068802@11.455800,204.068802@11.455800,,0.000,0.000000,204.068802,31087.45,0.00,310.43,494.13
,0,266,4,553.472534,12.752,0.828310,,,553.472534@12.752400,553.472534@12.752400,,0.000,0.000000,553.472534,80705.87,76910.34,78967.42,89035.09
,0,267,4,105.065979,4.247,0.832077,,,105.065979@4.246529,105.065979@4.246529,,0.000,0.000000,105.065979,62216.53,2539.31,88403.48,5740.69
,0,268,4,147.066391,11.401,0.840270,,,147.066391@11.400675,147.066391@11.400675,,0.000,0.000000,147.066391,44001.34,84481.57,44899.62,87414.99
,0,269,4,511.005615,15.307,0.833060,,,511.005615@15.307449,511.005615@15.307449,,0.000,0.000000,511.005615,54762.70,66827.60,83005.29,20926.73
,0,270,2,197.807892,7.592,0.786308,,,197.807892@7.592171,197.807892@7.592171,,0.000,0.000000,197.807892,20419.60,67898.28,24878.92,29522.23
,0,271,1,137.072067,16.046,0.850466,,,137.072067@16.046200,137.072067@16.046200,,0.000,0.000000,137.072067,43191.11,37266.09,53656.02,89885.50
,0,272,4,192.958481,7.668,0.657402,,,192.958481@7.668083,192.958481@7.668083,,0.000,0.000000,192.958481,75137.76,82731.59,72273.25,74396.56
,0,273,4,104.062653,4.254,0.839060,,,104.062653@4.254154,104.062653@4.254154,,0.000,0.000000,104.062653,78168.98,5618.39,85195.65,13359.14
,0,274,4,141.017090,15.467,0.705860,,,141.017090@15.467375,141.017090@15.467375,,0.000,0.000000,141.017090,85469.59,78000.21,85239.52,79527.18
,0,275,4,239.067703,17.257,0.841071,,,239.067703@17.257000,239.067703@17.257000,,0.000,0.000000,239.067703,76478.41,75340.09,72797.09,68789.24
,0,276,4,305.023010,3.545,0.722325,,,305.023010@3.544954,305.023010@3.544954,,0.000,0.000000,305.023010,76890.74,85336.03,73152.80,75628.23
,0,277,4,90.047058,4.418,0.843396,,,90.047058@4.418113,90.047058@4.418113,,0.000,0.000000,90.047058,80576.84,10718.01,83212.16,12498.20
,0,278,4,299.206360,16.964,0.758164,,,299.206360@16.963833,299.206360@16.963833,,0.000,0.000000,299.206360,80060.91,68805.02,80121.80,69446.34
,0,279,4,232.010529,12.741,0.848780,,,232.010529@12.740974,232.010529@12.740974,,0.000,0.000000,232.010529,14940.60,81504.43,14973.99,65624.56
,0,280,4,129.092224,13.758,0.834507,,,129.092224@13.757650,129.092224@13.757650,,0.000,0.000000,129.092224,77054.51,73134.19,81193.59,66137.96
,0,281,4,280.158875,11.153,0.819055,,,280.158875@11.153100,280.158875@11.153100,,0.000,0.000000,280.158875,55911.27,80289.73,50114.23,62100.39
,0,282,4,100.933548,4.102,0.777128,,,100.933548@4.101633,100.933548@4.101633,,0.000,0.000000,100.933548,74801.09,81869.27,59925.21,59118.50
,0,283,4,365.165741,14.131,0.837203,,,365.165741@14.130850,365.165741@14.130850,,0.000,0.000000,365.165741,44838.94,76192.78,47718.72,82228.76
,0,284,4,286.238922,15.528,0.814296,,,286.238922@15.528299,286.238922@15.528299,,0.000,0.000000,286.238922,76453.01,66236.84,83196.60,61953.74
,0,285,4,281.224060,17.588,0.831896,,,281.224060@17.588333,281.224060@17.588333,,0.000,0.000000,281.224060,76869.84,66905.37,71464.96,71309.88
,0,286,4,619.118652,13.358,0.850109,,,619.118652@13.357851,619.118652@13.357851,,0.000,0.000000,619.118652,32278.80,3688.78,79410.49,5996.94
,0,287,4,382.121735,3.697,0.850226,,,382.121735@3.697467,382.121735@3.697467,,0.000,0.000000,382.121735,38152.20,36592.36,55134.50,78533.55
,0,288,3,213.015396,16.012,0.853196,,,213.015396@16.011925,213.015396@16.011925,,0.000,0.000000,213.015396,74375.88,21003.40,75359.94,77035.80
,0,289,4,301.258331,16.408,0.810854,,,301.258331@16.407850,301.258331@16.407850,,0.000,0.000000,301.258331,74515.82,67106.93,76961.65,63697.32
,0,290,4,731.243225,16.183,0.845956,,,731.243225@16.183201,731.243225@16.183201,,0.000,0.000000,731.243225,2694.84,65776.48,6178.67,49939.47
,0,291,2,144.869751,5.943,0.852687,,,144.869751@5.943237,144.869751@5.943237,,0.000,0.000000,144.869751,20168.19,82529.62,4861.40,82325.45
,0,292,4,360.156616,15.924,0.851293,,,360.156616@15.924351,360.156616@15.924351,,0.000,0.000000,360.156616,36192.95,65385.20,35061.54,73083.75
,0,293,4,425.339508,18.441,0.841892,,,425.339508@18.441208,425.339508@18.441208,,0.000,0.000000,425.339508,71992.71,49939.71,53142.78,55005.91
,0,294,4,593.050171,13.312,0.852109,,,593.050171@13.312151,593.050171@13.312151,,0.000,0.000000,593.050171,79064.29,57289.44,60181.45,44104.60
,0,295,4,247.031998,5.673,0.842426,,,247.031998@5.672529,247.031998@5.672529,,0.000,0.000000,247.031998,44866.47,60760.44,57574.25,70659.29
,0,296,3,146.866791,5.936,0.853238,,,146.866791@5.935613,146.866791@5.935613,,0.000,0.000000,146.866791,22648.40,81411.22,3938.45,80782.48
,0,297,4,210.038605,7.364,0.737086,,,210.038605@7.363667,210.038605@7.363667,,0.000,0.000000,210.038605,77022.22,48135.32,80918.19,42959.66
,0,298,4,136.891632,7.805,0.744950,,,136.891632@7.804658,136.891632@7.804658,,0.000,0.000000,136.891632,36002.78,78321.78,30111.28,68498.45
,0,299,4,747.175720,16.111,0.851155,,,747.175720@16.110849,747.175720@16.110849,,0.000,0.000000,747.175720,60937.36,77294.38,62259.84,76319.64
,0,300,4,351.033997,16.492,0.852364,,,351.033997@16.491625,351.033997@16.491625,,0.000,0.000000,351.033997,34062.54,69083.04,33766.99,62731.12
,0,301,4,299.006256,5.741,0.706569,,,299.006256@5.741167,299.006256@5.741167,,0.000,0.000000,299.006256,77262.09,44637.28,80954.62,42221.04
,0,302,3,197.991867,16.012,0.850514,,,197.991867@16.011925,197.991867@16.011925,,0.000,0.000000,197.991867,71931.60,20256.40,70541.48,71436.86
,0,303,4,383.256226,18.190,0.843863,,,383.256226@18.189959,383.256226@18.189959,,0.000,0.000000,383.256226,71375.37,70024.09,68685.34,69379.57
,0,304,4,480.200653,14.950,0.850481,,,480.200653@14.949526,480.200653@14.949526,,0.000,0.000000,480.200653,34002.77,67417.53,28558.58,70622.52
,0,305,4,386.033691,13.373,0.852959,,,386.033691@13.373075,386.033691@13.373075,,0.000,0.000000,386.033691,16982.42,61208.75,16318.97,67799.53
,0,306,4,263.038025,7.801,0.842042,,,263.038025@7.800846,263.038025@7.800846,,0.000,0.000000,263.038025,57013.01,75884.52,54619.85,66478.97
,0,307,3,230.176178,12.958,0.725992,,,230.176178@12.958000,230.176178@12.958000,,0.000,0.000000,230.176178,74261.13,77522.50,73666.09,79801.27
,0,308,4,501.179321,14.961,0.851536,,,501.179321@14.960950,501.179321@14.960950,,0.000,0.000000,501.179321,39047.46,75047.85,40417.94,68708.41
,0,309,4,135.029968,5.425,0.840922,,,135.029968@5.424692,135.029968@5.424692,,0.000,0.000000,135.029968,73188.84,29537.47,56526.29,16445.61
,0,310,4,133.014359,12.760,0.821844,,,133.014359@12.760000,133.014359@12.760000,,0.000,0.000000,133.014359,71390.71,43524.04,70007.82,25841.06
,0,311,4,116.928528,8.010,0.689305,,,116.928528@8.009796,116.928528@8.009796,,0.000,0.000000,116.928528,73840.34,57295.14,66074.04,52212.98
,0,312,4,332.190399,13.560,0.810836,,,332.190399@13.559674,332.190399@13.559674,,0.000,0.000000,332.190399,51330.96,42100.09,45738.29,44574.54
,0,313,4,116.972504,4.914,0.721528,,,116.972504@4.913775,116.972504@4.913775,,0.000,0.000000,116.972504,70012.86,73946.85,71153.29,64137.44
,0,314,4,395.365204,17.760,0.837342,,,395.365204@17.759624,395.365204@17.759624,,0.000,0.000000,395.365204,70914.84,70463.12,69290.24,67420.55
,0,315,4,415.095245,16.256,0.852351,,,415.095245@16.255526,415.095245@16.255526,,0.000,0.000000,415.095245,58349.41,74794.88,56174.68,67515.84
,0,316,4,305.175446,17.185,0.853833,,,305.175446@17.184666,305.175446@17.184666,,0.000,0.000000,305.175446,60045.36,54981.67,61481.24,58344.86
,0,317,4,214.015503,3.293,0.834769,,,214.015503@3.293292,214.015503@3.293292,,0.000,0.000000,214.015503,57634.69,62735.01,49091.89,62257.16
,0,318,4,169.048340,12.101,0.694127,,,169.048340@12.101250,169.048340@12.101250,,0.000,0.000000,169.048340,73566.20,74588.35,72021.57,69055.88
,0,319,4,523.286865,14.477,0.852017,,,523.286865@14.477375,523.286865@14.477375,,0.000,0.000000,523.286865,68932.98,57770.92,70549.99,56119.36
,0,320,4,334.095551,16.256,0.850617,,,334.095551@16.255526,334.095551@16.255526,,0.000,0.000000,334.095551,24337.03,71440.45,23734.20,51065.00
,0,321,2,116.972534,5.829,0.568228,,,116.972534@5.828854,116.972534@5.828854,,0.000,0.000000,116.972534,69626.03,20487.65,71363.50,20251.77
,0,322,3,403.307800,19.031,0.676955,,,403.307800@19.031416,403.307800@19.031416,,0.000,0.000000,403.307800,75763.66,54361.47,60216.08,41208.27
,0,323,3,305.023163,5.085,0.687338,,,305.023163@5.085345,305.023163@5.085345,,0.000,0.000000,305.023163,63564.61,67857.59,71993.79,57340.61
,0,324,4,274.128052,16.084,0.839584,,,274.128052@16.084200,274.128052@16.084200,,0.000,0.000000,274.128052,42577.10,68324.13,43069.36,63256.56
,0,325,4,342.302124,17.006,0.834058,,,342.302124@17.005625,342.302124@17.005625,,0.000,0.000000,342.302124,69266.16,62154.29,71464.98,61508.69
,0,326,4,575.111938,15.783,0.851199,,,575.111938@15.783425,575.111938@15.783425,,0.000,0.000000,575.111938,36024.24,68579.68,24909.37,63653.21
,0,327,4,179.882782,13.685,0.850479,,,179.882782@13.685325,179.882782@13.685325,,0.000,0.000000,179.882782,71471.76,67936.80,62193.14,57542.22
,0,328,4,271.247528,16.168,0.814347,,,271.247528@16.167950,271.247528@16.167950,,0.000,0.000000,271.247528,69048.34,48479.99,70399.66,51645.36
,0,329,4,196.022888,13.015,0.846633,,,196.022888@13.015124,196.022888@13.015124,,0.000,0.000000,196.022888,71435.86,3893.01,64081.98,4035.63
,0,330,4,940.320984,16.217,0.849794,,,940.320984@16.217426,940.320984@16.217426,,0.000,0.000000,940.320984,68539.80,60318.13,64145.30,57239.44
,0,331,4,265.148041,18.258,0.839953,,,265.148041@18.258457,265.148041@18.258457,,0.000,0.000000,265.148041,30770.51,23417.68,15922.13,65615.78
,0,332,1,92.927986,3.053,0.735754,,,92.927986@3.053217,92.927986@3.053217,,0.000,0.000000,92.927986,56432.80,42282.38,44658.82,39979.88
,0,333,4,272.140442,15.422,0.853361,,,272.140442@15.421700,272.140442@15.421700,,0.000,0.000000,272.140442,30197.68,67927.24,30952.74,62600.21
,0,334,4,94.925079,7.691,0.759409,,,94.925079@7.690850,94.925079@7.690850,,0.000,0.000000,94.925079,57932.80,67443.53,58827.86,64959.45
,0,335,4,409.344543,17.775,0.832497,,,409.344543@17.774874,409.344543@17.774874,,0.000,0.000000,409.344543,60271.01,53017.89,53865.29,50021.11
,0,336,4,347.234833,16.857,0.817197,,,347.234833@16.857166,347.234833@16.857166,,0.000,0.000000,347.234833,60589.48,58474.89,66280.34,55442.84
,0,337,4,134.865112,3.884,0.714977,,,134.865112@3.884292,134.865112@3.884292,,0.000,0.000000,134.865112,66378.88,37539.77,68472.65,36804.28
,0,338,4,575.092651,7.196,0.850914,,,575.092651@7.196113,575.092651@7.196113,,0.000,0.000000,575.092651,60539.13,69645.46,61948.97,63929.08
,0,339,4,325.185059,18.929,0.821863,,,325.185059@18.928625,325.185059@18.928625,,0.000,0.000000,325.185059,69626.23,66287.39,65991.03,64604.80
,0,340,4,115.040161,13.388,0.832237,,,115.040161@13.388300,115.040161@13.388300,,0.000,0.000000,115.040161,56868.62,33936.96,64333.19,36491.46
,0,341,4,96.969612,8.692,0.724393,,,96.969612@8.692204,96.969612@8.692204,,0.000,0.000000,96.969612,38999.87,65092.64,41074.35,52905.57
,0,342,4,245.034332,11.283,0.758672,,,245.034332@11.282576,245.034332@11.282576,,0.000,0.000000,245.034332,61552.12,50277.71,58405.28,49526.46
,0,343,3,441.370758,17.824,0.831277,,,441.370758@17.824333,441.370758@17.824333,,0.000,0.000000,441.370758,68389.93,61724.14,66912.65,64894.77
,0,344,4,160.061462,7.725,0.843654,,,160.061462@7.724937,160.061462@7.724937,,0.000,0.000000,160.061462,64061.70,21585.32,61080.83,21976.60
,0,345,3,298.203064,17.535,0.619625,,,298.203064@17.534958,298.203064@17.534958,,0.000,0.000000,298.203064,60001.02,85068.06,62580.52,55701.66
,0,346,4,317.087402,4.239,0.849791,,,317.087402@4.238904,317.087402@4.238904,,0.000,0.000000,317.087402,68370.70,4153.84,58076.91,11552.76
,0,347,4,281.100800,14.797,0.844732,,,281.100800@14.797225,281.100800@14.797225,,0.000,0.000000,281.100800,34053.29,28045.16,59340.18,30892.91
,0,348,4,304.060974,5.478,0.727881,,,304.060974@5.478071,304.060974@5.478071,,0.000,0.000000,304.060974,65916.54,68336.05,51009.41,62598.06
,0,349,4,299.006226,7.664,0.725442,,,299.006226@7.664304,299.006226@7.664304,,0.000,0.000000,299.006226,60794.41,40242.57,64060.94,41343.15
,0,350,4,268.192352,17.463,0.825286,,,268.192352@17.462626,268.192352@17.462626,,0.000,0.000000,268.192352,51740.00,41323.46,54408.26,47664.14
,0,351,3,215.184647,13.221,0.685774,,,215.184647@13.220751,215.184647@13.220751,,0.000,0.000000,215.184647,63720.99,57249.23,64934.45,51770.10
,0,352,1,195.810822,7.588,0.774553,,,195.810822@7.588358,195.810822@7.588358,,0.000,0.000000,195.810822,16120.19,51222.31,18229.54,22039.76
,0,353,4,372.276428,18.533,0.727589,,,372.276428@18.532583,372.276428@18.532583,,0.000,0.000000,372.276428,59241.64,56769.84,64092.87,48286.98
,0,354,4,110.024849,14.915,0.841314,,,110.024849@14.915250,110.024849@14.915250,,0.000,0.000000,110.024849,41981.20,62699.01,41230.00,57339.45
