label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,adductName,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,091215_120i,091215_120M,091215_240i,091215_240M
,0,0,4,263.038055,7.801,0.841633,,,263.038055@7.800846,263.038055@7.800846,,0.000,0.000000,263.038055,56529.47,75884.52,54619.85,65987.78
,0,0,4,386.033691,13.373,0.850753,,,386.033691@13.373075,386.033691@13.373075,,0.000,0.000000,386.033691,16982.42,61208.75,16318.97,67799.53
,0,0,4,480.200653,14.950,0.849430,,,480.200653@14.949525,480.200653@14.949525,,0.000,0.000000,480.200653,34002.77,67417.53,28558.58,70179.04
,0,0,4,383.256226,18.190,0.842280,,,383.256226@18.189959,383.256226@18.189959,,0.000,0.000000,383.256226,70561.01,69318.49,68040.79,68641.01
,0,0,3,197.991867,16.012,0.850141,,,197.991867@16.011925,197.991867@16.011925,,0.000,0.000000,197.991867,71931.60,20256.40,70541.48,71436.86
,0,0,4,299.006226,5.741,0.708646,,,299.006226@5.741167,299.006226@5.741167,,0.000,0.000000,299.006226,69888.27,44637.28,45646.29,42221.04
,0,0,4,351.033997,16.492,0.850739,,,351.033997@16.491625,351.033997@16.491625,,0.000,0.000000,351.033997,34062.54,69083.04,33766.99,62731.12
,0,0,4,747.175781,16.111,0.850866,,,747.175781@16.110851,747.175781@16.110851,,0.000,0.000000,747.175781,60937.36,77294.38,62259.84,76319.64
,0,0,4,136.891632,7.805,0.742814,,,136.891632@7.804658,136.891632@7.804658,,0.000,0.000000,136.891632,28427.54,50131.25,24910.98,50310.67
,0,0,4,210.038620,7.364,0.713435,,,210.038620@7.363667,210.038620@7.363667,,0.000,0.000000,210.038620,51362.00,40247.74,54830.78,27565.12
,0,0,3,146.866791,5.936,0.850069,,,146.866791@5.935613,146.866791@5.935613,,0.000,0.000000,146.866791,22648.40,81411.22,3938.45,80782.48
,0,0,4,247.031998,5.673,0.841585,,,247.031998@5.672530,247.031998@5.672530,,0.000,0.000000,247.031998,44257.80,60760.44,56472.24,70659.29
,0,0,4,593.050232,13.312,0.849871,,,593.050232@13.312150,593.050232@13.312150,,0.000,0.000000,593.050232,78668.80,57289.44,59785.02,44104.60
,0,0,4,425.339508,18.441,0.841746,,,425.339508@18.441208,425.339508@18.441208,,0.000,0.000000,425.339508,69429.59,47613.20,50877.99,53109.98
,0,0,4,360.156616,15.924,0.850893,,,360.156616@15.924351,360.156616@15.924351,,0.000,0.000000,360.156616,36192.95,65385.20,35061.54,73083.75
,0,0,3,144.869751,5.943,0.849650,,,144.869751@5.943237,144.869751@5.943237,,0.000,0.000000,144.869751,20168.19,82529.62,4861.40,82325.45
,0,0,4,731.243225,16.183,0.845060,,,731.243225@16.183201,731.243225@16.183201,,0.000,0.000000,731.243225,2694.84,65776.48,6178.67,49939.47
,0,0,4,301.258331,16.408,0.813655,,,301.258331@16.407850,301.258331@16.407850,,0.000,0.000000,301.258331,62943.86,55123.62,67599.74,57198.12
,0,0,3,213.015411,16.012,0.850116,,,213.015411@16.011925,213.015411@16.011925,,0.000,0.000000,213.015411,74375.88,21003.40,75359.94,77035.80
,0,0,4,382.121765,3.697,0.849272,,,382.121765@3.697467,382.121765@3.697467,,0.000,0.000000,382.121765,38152.20,35958.73,55134.50,77018.55
,0,0,4,619.118652,13.358,0.849249,,,619.118652@13.357850,619.118652@13.357850,,0.000,0.000000,619.118652,32278.80,3688.78,79410.49,5996.94
,0,0,4,281.224091,17.588,0.832533,,,281.224091@17.588333,281.224091@17.588333,,0.000,0.000000,281.224091,73629.45,63351.63,68507.84,68687.73
,0,0,4,286.238922,15.528,0.814317,,,286.238922@15.528300,286.238922@15.528300,,0.000,0.000000,286.238922,44742.19,38095.12,51035.81,35472.89
,0,0,4,365.165710,14.131,0.838809,,,365.165710@14.130850,365.165710@14.130850,,0.000,0.000000,365.165710,41015.91,73523.22,43872.28,77573.98
,0,0,4,100.933556,4.102,0.774147,,,100.933556@4.101634,100.933556@4.101634,,0.000,0.000000,100.933556,42434.40,59798.53,33993.36,41125.98
,0,0,4,280.158844,11.153,0.822862,,,280.158844@11.153100,280.158844@11.153100,,0.000,0.000000,280.158844,37074.39,70961.69,32536.24,42361.55
,0,0,4,129.092224,13.758,0.834038,,,129.092224@13.757650,129.092224@13.757650,,0.000,0.000000,129.092224,71089.59,70450.43,74113.79,58285.46
,0,0,4,232.010529,12.741,0.848349,,,232.010529@12.740974,232.010529@12.740974,,0.000,0.000000,232.010529,14940.60,81504.43,14973.99,65051.09
,0,0,4,299.206360,16.964,0.763129,,,299.206360@16.963833,299.206360@16.963833,,0.000,0.000000,299.206360,60728.04,38907.79,62758.58,53082.36
,0,0,4,90.047058,4.418,0.842113,,,90.047058@4.418113,90.047058@4.418113,,0.000,0.000000,90.047058,77412.75,10718.01,79708.18,11835.84
,0,0,4,305.023041,3.545,0.680447,,,305.023041@3.544954,305.023041@3.544954,,0.000,0.000000,305.023041,38838.12,53778.93,36775.86,43976.35
,0,0,4,239.067703,17.257,0.840903,,,239.067703@17.257000,239.067703@17.257000,,0.000,0.000000,239.067703,76216.99,75340.09,72523.69,68424.75
,0,0,4,141.017090,15.467,0.674434,,,141.017090@15.467375,141.017090@15.467375,,0.000,0.000000,141.017090,47259.68,45505.21,47986.52,48511.47
,0,0,4,104.062653,4.254,0.839509,,,104.062653@4.254154,104.062653@4.254154,,0.000,0.000000,104.062653,73926.74,5042.54,81842.94,12031.25
,0,0,3,192.958496,7.668,0.619536,,,192.958496@7.668083,192.958496@7.668083,,0.000,0.000000,192.958496,42314.94,42978.22,39927.80,37855.85
,0,0,1,137.072083,16.046,0.849054,,,137.072083@16.046200,137.072083@16.046200,,0.000,0.000000,137.072083,43191.11,37266.09,53656.02,89885.50
,0,0,2,197.807877,7.592,0.793786,,,197.807877@7.592171,197.807877@7.592171,,0.000,0.000000,197.807877,20419.60,67898.28,24878.92,29522.23
,0,0,4,511.005615,15.307,0.832712,,,511.005615@15.307450,511.005615@15.307450,,0.000,0.000000,511.005615,49756.07,57865.00,76172.21,19282.97
,0,0,4,147.066376,11.401,0.839998,,,147.066376@11.400675,147.066376@11.400675,,0.000,0.000000,147.066376,43217.89,84185.45,44306.56,85195.65
,0,0,4,105.065987,4.247,0.832112,,,105.065987@4.246529,105.065987@4.246529,,0.000,0.000000,105.065987,58905.19,2539.31,83720.74,4948.11
,0,0,4,553.472534,12.752,0.820242,,,553.472534@12.752400,553.472534@12.752400,,0.000,0.000000,553.472534,74687.76,65283.39,71012.59,70386.01
,0,0,1,204.068802,11.456,0.650250,,,204.068802@11.455800,204.068802@11.455800,,0.000,0.000000,204.068802,31087.45,0.00,310.43,494.13
,0,0,4,608.080566,13.358,0.841480,,,608.080566@13.357850,608.080566@13.357850,,0.000,0.000000,608.080566,27776.03,82247.15,23126.02,41346.46
,0,0,4,689.173096,16.259,0.849378,,,689.173096@16.259325,689.173096@16.259325,,0.000,0.000000,689.173096,30655.13,82219.52,26326.00,55797.37
,0,0,4,280.063629,7.185,0.837569,,,280.063629@7.184684,280.063629@7.184684,,0.000,0.000000,280.063629,85155.41,89248.16,85441.44,79864.76
,0,0,4,349.170807,14.131,0.840556,,,349.170807@14.130826,349.170807@14.130826,,0.000,0.000000,349.170807,43436.65,76018.02,48427.30,83274.10
,0,0,3,173.082016,14.043,0.811279,,,173.082016@14.043251,173.082016@14.043251,,0.000,0.000000,173.082016,67227.19,73961.62,72526.31,61896.82
,0,0,4,477.326721,19.035,0.649473,,,477.326721@19.035250,477.326721@19.035250,,0.000,0.000000,477.326721,92660.30,69696.00,74991.38,70315.34
,0,0,4,337.062592,4.231,0.822541,,,337.062592@4.231279,337.062592@4.231279,,0.000,0.000000,337.062592,34476.51,86428.84,29687.02,70881.41
,0,0,3,336.859161,13.651,0.833432,,,336.859161@13.651050,336.859161@13.651050,,0.000,0.000000,336.859161,86852.25,87072.62,86532.30,58168.38
,0,0,4,130.051025,13.011,0.844467,,,130.051025@13.011324,130.051025@13.011324,,0.000,0.000000,130.051025,85886.56,2513.33,79505.76,2126.08
,0,0,4,115.003632,4.414,0.841464,,,115.003632@4.414296,115.003632@4.414296,,0.000,0.000000,115.003632,86032.27,69723.10,66942.07,57380.66
,0,0,4,328.249481,15.905,0.841145,,,328.249481@15.905275,328.249481@15.905275,,0.000,0.000000,328.249481,76899.41,81436.01,74248.79,73365.57
,0,0,3,127.076515,16.012,0.839933,,,127.076515@16.011925,127.076515@16.011925,,0.000,0.000000,127.076515,82653.36,25613.87,87897.10,81377.27
,0,0,4,201.802322,6.926,0.820072,,,201.802322@6.925771,201.802322@6.925771,,0.000,0.000000,201.802322,61459.17,50525.05,73840.73,70703.35
,0,0,3,132.867859,3.880,0.730339,,,132.867859@3.880479,132.867859@3.880479,,0.000,0.000000,132.867859,53330.84,43218.18,52477.47,31911.04
,0,0,4,149.055634,4.254,0.790246,,,149.055634@4.254154,149.055634@4.254154,,0.000,0.000000,149.055634,76180.32,5387.00,91695.81,9180.66
,0,0,1,132.867798,7.588,0.720447,,,132.867798@7.588363,132.867798@7.588363,,0.000,0.000000,132.867798,67766.73,59958.86,67056.24,74387.49
,0,0,4,576.085205,13.324,0.848416,,,576.085205@13.323575,576.085205@13.323575,,0.000,0.000000,576.085205,56885.61,40387.23,85820.81,17939.74
,0,0,4,441.135895,14.112,0.850159,,,441.135895@14.111826,441.135895@14.111826,,0.000,0.000000,441.135895,52152.81,94156.01,48369.96,89197.48
,0,0,4,185.043167,9.516,0.616732,,,185.043167@9.515730,185.043167@9.515730,,0.000,0.000000,185.043167,39703.21,21233.13,25565.69,32529.39
,0,0,4,634.076904,13.369,0.848990,,,634.076904@13.369249,634.076904@13.369249,,0.000,0.000000,634.076904,25662.46,54395.03,23574.56,95902.69
,0,0,4,278.025970,13.015,0.847272,,,278.025970@13.015124,278.025970@13.015124,,0.000,0.000000,278.025970,98545.47,6612.82,85233.04,7016.09
,0,0,4,569.467651,13.910,0.824760,,,569.467651@13.910000,569.467651@13.910000,,0.000,0.000000,569.467651,69027.03,35423.66,81012.38,34476.12
,0,0,4,581.109619,7.200,0.850002,,,581.109619@7.199913,581.109619@7.199913,,0.000,0.000000,581.109619,99373.63,86130.38,91274.73,76225.54
,0,0,4,342.198120,15.742,0.850922,,,342.198120@15.741550,342.198120@15.741550,,0.000,0.000000,342.198120,81681.48,66299.79,83873.85,61760.43
,0,0,4,130.087280,3.366,0.649169,,,130.087280@3.365742,130.087280@3.365742,,0.000,0.000000,130.087280,19290.74,33829.14,18177.42,43587.34
,0,0,4,487.318756,17.676,0.808607,,,487.318756@17.675875,487.318756@17.675875,,0.000,0.000000,487.318756,91889.76,90340.85,92291.05,81059.22
,0,0,4,172.021820,8.582,0.830845,,,172.021820@8.581634,172.021820@8.581634,,0.000,0.000000,172.021820,61341.64,62191.54,77865.09,78187.62
,0,0,4,245.043152,5.551,0.843146,,,245.043152@5.550513,245.043152@5.550513,,0.000,0.000000,245.043152,97437.21,39280.91,85582.91,28913.43
,0,0,4,527.970764,15.311,0.829186,,,527.970764@15.311275,527.970764@15.311275,,0.000,0.000000,527.970764,90432.00,69673.21,78068.00,77858.10
,0,0,4,401.219727,14.953,0.849677,,,401.219727@14.953351,401.219727@14.953351,,0.000,0.000000,401.219727,37959.36,94414.51,37188.64,82287.93
,0,0,4,475.279755,16.400,0.847441,,,475.279755@16.400200,475.279755@16.400200,,0.000,0.000000,475.279755,66675.36,42592.05,70908.88,44727.87
,0,0,3,92.928017,7.653,0.734098,,,92.928017@7.652621,92.928017@7.652621,,0.000,0.000000,92.928017,44949.61,62178.81,65822.34,61438.75
,0,0,3,215.033813,6.880,0.840214,,,215.033813@6.880075,215.033813@6.880075,,0.000,0.000000,215.033813,1571.85,50940.28,3219.70,90351.54
,0,0,4,302.052063,14.919,0.850501,,,302.052063@14.919075,302.052063@14.919075,,0.000,0.000000,302.052063,69777.95,96853.43,68802.80,88161.57
,0,0,4,447.062775,5.451,0.785719,,,447.062775@5.451379,447.062775@5.451379,,0.000,0.000000,447.062775,96014.46,76982.65,86414.86,82995.26
,0,0,4,189.079132,3.747,0.842765,,,189.079132@3.747034,189.079132@3.747034,,0.000,0.000000,189.079132,41280.81,61622.33,50566.20,100543.82
,0,0,4,662.102356,9.154,0.842457,,,662.102356@9.153534,662.102356@9.153534,,0.000,0.000000,662.102356,80105.54,99945.72,60810.86,81411.99
,0,0,4,224.165985,17.413,0.825938,,,224.165985@17.413126,224.165985@17.413126,,0.000,0.000000,224.165985,96886.09,95895.09,96180.88,83638.65
,0,0,4,373.084259,16.100,0.832716,,,373.084259@16.099501,373.084259@16.099501,,0.000,0.000000,373.084259,103119.46,90047.66,104979.35,105785.41
,0,0,1,116.972466,3.065,0.562779,,,116.972466@3.064658,116.972466@3.064658,,0.000,0.000000,116.972466,92440.56,84371.28,87401.00,83499.57
,0,0,4,244.155426,15.928,0.823354,,,244.155426@15.928125,244.155426@15.928125,,0.000,0.000000,244.155426,91870.95,103276.34,92594.45,90475.04
,0,0,4,584.466064,13.853,0.821077,,,584.466064@13.852875,584.466064@13.852875,,0.000,0.000000,584.466064,95654.04,71052.79,97188.16,58137.00
,0,0,4,276.085266,3.309,0.847886,,,276.085266@3.308550,276.085266@3.308550,,0.000,0.000000,276.085266,7776.94,47051.70,10775.90,97548.52
,0,0,4,314.905853,6.191,0.841544,,,314.905853@6.190879,314.905853@6.190879,,0.000,0.000000,314.905853,87381.56,106304.12,84710.63,92320.48
,0,0,4,288.143982,16.172,0.848572,,,288.143982@16.171776,288.143982@16.171776,,0.000,0.000000,288.143982,17753.48,100502.60,24583.83,80258.34
,0,0,4,595.097778,15.783,0.850652,,,595.097778@15.783424,595.097778@15.783424,,0.000,0.000000,595.097778,72158.73,111597.72,55665.71,100162.52
,0,0,2,221.052765,3.065,0.664009,,,221.052765@3.064658,221.052765@3.064658,,0.000,0.000000,221.052765,40956.56,41879.47,48463.17,78283.46
,0,0,4,482.961639,15.178,0.834432,,,482.961639@15.178000,482.961639@15.178000,,0.000,0.000000,482.961639,93276.63,51805.89,64022.04,39704.03
,0,0,4,223.019867,3.381,0.781865,,,223.019867@3.381129,223.019867@3.381129,,0.000,0.000000,223.019867,82120.37,101550.66,84557.96,88495.80
,0,0,4,340.305817,17.249,0.832273,,,340.305817@17.249416,340.305817@17.249416,,0.000,0.000000,340.305817,97139.50,101510.90,106231.60,91764.19
,0,0,4,726.197449,16.099,0.850366,,,726.197449@16.099426,726.197449@16.099426,,0.000,0.000000,726.197449,53218.14,112102.05,57432.65,72811.85
,0,0,4,441.370758,18.106,0.764775,,,441.370758@18.106125,441.370758@18.106125,,0.000,0.000000,441.370758,96585.80,81506.88,92495.16,78684.99
,0,0,4,130.050919,8.067,0.842578,,,130.050919@8.066942,130.050919@8.066942,,0.000,0.000000,130.050919,110718.80,22904.18,78318.20,23778.35
,0,0,4,258.171448,16.659,0.830763,,,258.171448@16.659184,258.171448@16.659184,,0.000,0.000000,258.171448,83331.95,105460.13,100118.00,97389.91
,0,0,4,353.049683,16.869,0.825842,,,353.049683@16.868626,353.049683@16.868626,,0.000,0.000000,353.049683,47820.56,88463.04,47703.05,79519.95
,0,0,4,242.176620,17.089,0.833072,,,242.176620@17.089417,242.176620@17.089417,,0.000,0.000000,242.176620,99390.09,86078.76,99527.78,85978.09
,0,0,4,229.163406,16.176,0.827962,,,229.163406@16.175575,229.163406@16.175575,,0.000,0.000000,229.163406,90341.88,66741.69,95922.96,63058.48
,0,0,4,462.114624,14.108,0.850618,,,462.114624@14.108025,462.114624@14.108025,,0.000,0.000000,462.114624,69373.47,112650.00,64955.14,108668.48
,0,0,4,372.063141,15.719,0.851448,,,372.063141@15.718699,372.063141@15.718699,,0.000,0.000000,372.063141,66267.91,115278.47,65369.58,107463.76
,0,0,4,613.098633,13.362,0.850505,,,613.098633@13.361650,613.098633@13.361650,,0.000,0.000000,613.098633,58188.50,89347.94,61241.68,118125.56
,0,0,4,760.183838,15.936,0.824210,,,760.183838@15.935750,760.183838@15.935750,,0.000,0.000000,760.183838,111782.77,32382.11,94514.84,29474.72
,0,0,4,116.050583,7.793,0.843247,,,116.050583@7.793221,116.050583@7.793221,,0.000,0.000000,116.050583,90546.19,119902.55,90729.91,103755.77
,0,0,4,709.130676,16.248,0.849854,,,709.130676@16.247898,709.130676@16.247898,,0.000,0.000000,709.130676,65363.43,119446.31,51858.03,91514.20
,0,0,4,175.097687,14.858,0.836597,,,175.097687@14.858150,175.097687@14.858150,,0.000,0.000000,175.097687,109401.27,111967.29,110147.62,107175.15
,0,0,1,677.551025,19.051,0.561113,,,677.551025@19.050501,677.551025@19.050501,,0.000,0.000000,677.551025,58483.46,73264.74,78563.19,71060.21
,0,0,4,316.195831,18.114,0.832643,,,316.195831@18.113708,316.195831@18.113708,,0.000,0.000000,316.195831,83852.95,117311.35,76956.77,91626.79
,0,0,4,217.061310,14.474,0.840705,,,217.061310@14.473551,217.061310@14.473551,,0.000,0.000000,217.061310,102561.29,118666.31,100025.19,111302.10
,0,0,4,225.064362,7.797,0.841264,,,225.064362@7.797034,225.064362@7.797034,,0.000,0.000000,225.064362,131019.74,123722.54,125040.21,108501.62
,0,0,4,268.228699,16.895,0.837905,,,268.228699@16.895250,268.228699@16.895250,,0.000,0.000000,268.228699,109014.40,96876.12,116036.66,98827.85
,0,0,4,222.029984,4.018,0.849937,,,222.029984@4.017750,222.029984@4.017750,,0.000,0.000000,222.029984,127177.93,84676.35,123641.68,89541.06
,0,0,4,223.095734,17.185,0.836519,,,223.095734@17.184666,223.095734@17.184666,,0.000,0.000000,223.095734,111696.82,112211.26,118044.48,108848.78
,0,0,4,145.087143,14.755,0.740436,,,145.087143@14.755325,145.087143@14.755325,,0.000,0.000000,145.087143,113899.25,106811.91,112275.19,97769.06
,0,0,4,216.928650,6.198,0.821906,,,216.928650@6.198496,216.928650@6.198496,,0.000,0.000000,216.928650,116714.68,130993.77,111005.35,118827.66
,0,0,4,704.215393,16.099,0.850843,,,704.215393@16.099426,704.215393@16.099426,,0.000,0.000000,704.215393,34205.50,120388.10,37118.28,56555.96
,0,0,4,429.154358,7.801,0.849619,,,429.154358@7.800850,429.154358@7.800850,,0.000,0.000000,429.154358,96033.31,117586.95,82262.49,115365.76
,0,0,4,339.301941,15.635,0.728246,,,339.301941@15.634925,339.301941@15.634925,,0.000,0.000000,339.301941,102811.31,93616.95,103431.69,84552.31
,0,0,2,136.891678,5.974,0.756812,,,136.891678@5.973738,136.891678@5.973738,,0.000,0.000000,136.891678,49106.62,123808.16,11195.72,78999.07
,0,0,1,136.862991,6.008,0.814408,,,136.862991@6.008054,136.862991@6.008054,,0.000,0.000000,136.862991,83434.91,134050.69,39441.92,84522.92
,0,0,4,342.044556,14.915,0.840035,,,342.044556@14.915250,342.044556@14.915250,,0.000,0.000000,342.044556,101742.06,127504.41,92059.76,120043.12
,0,0,4,229.144836,16.758,0.829953,,,229.144836@16.758167,229.144836@16.758167,,0.000,0.000000,229.144836,118734.78,106666.95,115536.05,103596.38
,0,0,4,574.119507,15.776,0.851351,,,574.119507@15.775801,574.119507@15.775801,,0.000,0.000000,574.119507,67128.70,130395.94,41457.66,116889.41
,0,0,4,150.058975,4.239,0.842364,,,150.058975@4.238904,150.058975@4.238904,,0.000,0.000000,150.058975,84572.29,254.75,128459.24,2202.55
,0,0,4,520.178711,15.555,0.841017,,,520.178711@15.554976,520.178711@15.554976,,0.000,0.000000,520.178711,47280.96,105546.79,48828.39,129889.66
,0,0,4,929.287476,16.214,0.850460,,,929.287476@16.213650,929.287476@16.213650,,0.000,0.000000,929.287476,48316.19,111849.12,39646.60,100189.73
,0,0,4,135.040192,4.410,0.842270,,,135.040192@4.410488,135.040192@4.410488,,0.000,0.000000,135.040192,107241.44,38249.14,130082.47,42385.72
,0,0,4,256.228302,15.681,0.819143,,,256.228302@15.680600,256.228302@15.680600,,0.000,0.000000,256.228302,112945.13,98631.70,109460.22,90202.60
,0,0,4,160.106079,14.485,0.794914,,,160.106079@14.484975,160.106079@14.484975,,0.000,0.000000,160.106079,127057.71,122002.70,119598.38,114411.46
,0,0,1,193.062149,11.407,0.700663,,,193.062149@11.406800,193.062149@11.406800,,0.000,0.000000,193.062149,49148.10,0.00,0.00,0.00
,0,0,4,366.263275,16.602,0.806588,,,366.263275@16.602058,366.263275@16.602058,,0.000,0.000000,366.263275,127862.00,128542.71,132712.33,125473.99
,0,0,4,488.309326,14.470,0.840321,,,488.309326@14.469750,488.309326@14.469750,,0.000,0.000000,488.309326,61265.12,124236.69,55568.62,116754.40
,0,0,4,366.121429,16.172,0.849726,,,366.121429@16.171776,366.121429@16.171776,,0.000,0.000000,366.121429,19958.76,126089.31,34049.72,112433.06
,0,0,4,288.182251,16.895,0.818797,,,288.182251@16.895250,288.182251@16.895250,,0.000,0.000000,288.182251,115079.69,126323.23,104496.52,115641.70
,0,0,2,134.894623,3.084,0.772946,,,134.894623@3.083721,134.894623@3.083721,,0.000,0.000000,134.894623,140416.95,81607.26,124550.65,69209.62
,0,0,4,175.097687,13.781,0.822864,,,175.097687@13.780524,175.097687@13.780524,,0.000,0.000000,175.097687,110599.28,124136.60,123075.06,103199.04
,0,0,4,375.278931,16.404,0.809123,,,375.278931@16.404049,375.278931@16.404049,,0.000,0.000000,375.278931,121742.52,125729.66,120383.46,127704.60
,0,0,4,212.023697,6.880,0.836166,,,212.023697@6.880075,212.023697@6.880075,,0.000,0.000000,212.023697,5198.96,130182.84,3203.47,81590.11
,0,0,4,285.226868,16.160,0.815711,,,285.226868@16.160351,285.226868@16.160351,,0.000,0.000000,285.226868,119004.28,76594.85,124883.35,62576.26
,0,0,4,301.258057,16.031,0.825892,,,301.258057@16.030949,301.258057@16.030949,,0.000,0.000000,301.258057,104730.63,96959.90,107839.37,78755.97
,0,0,4,168.027557,4.254,0.787317,,,168.027557@4.254154,168.027557@4.254154,,0.000,0.000000,168.027557,97506.06,124837.01,85926.55,118389.41
,0,0,3,129.055847,14.961,0.835873,,,129.055847@14.960950,129.055847@14.960950,,0.000,0.000000,129.055847,145173.80,140482.25,183587.45,132765.64
,0,0,3,164.836548,6.027,0.850591,,,164.836548@6.027117,164.836548@6.027117,,0.000,0.000000,164.836548,84008.56,143643.30,27599.40,89029.25
,0,0,4,329.094452,16.103,0.837799,,,329.094452@16.103300,329.094452@16.103300,,0.000,0.000000,329.094452,137742.44,118141.87,141665.70,135702.45
,0,0,4,88.040390,8.071,0.843286,,,88.040390@8.070754,88.040390@8.070754,,0.000,0.000000,88.040390,144844.09,35220.50,111761.16,28549.12
,0,0,4,430.085022,7.200,0.850045,,,430.085022@7.199917,430.085022@7.199917,,0.000,0.000000,430.085022,140944.12,145136.73,144275.39,135032.12
,0,0,4,611.091736,13.362,0.850412,,,611.091736@13.361650,611.091736@13.361650,,0.000,0.000000,611.091736,52972.81,150951.55,60057.25,111564.31
,0,0,2,199.804993,6.035,0.733959,,,199.804993@6.034741,199.804993@6.034741,,0.000,0.000000,199.804993,93021.69,154207.95,31722.70,145142.02
,0,0,4,252.197357,18.148,0.839442,,,252.197357@18.148043,252.197357@18.148043,,0.000,0.000000,252.197357,141982.62,140680.12,135921.27,138319.36
,0,0,4,241.105865,15.738,0.823765,,,241.105865@15.737724,241.105865@15.737724,,0.000,0.000000,241.105865,136207.27,112619.29,132844.55,119583.31
,0,0,4,194.928040,13.617,0.841877,,,194.928040@13.616800,194.928040@13.616800,,0.000,0.000000,194.928040,118224.79,152915.23,120265.32,148877.80
,0,0,4,586.465881,13.841,0.825481,,,586.465881@13.841450,586.465881@13.841450,,0.000,0.000000,586.465881,132741.23,100317.52,144144.61,78920.38
,0,0,4,112.937363,14.131,0.840459,,,112.937363@14.130851,112.937363@14.130851,,0.000,0.000000,112.937363,78184.48,141605.48,80882.07,149252.45
,0,0,4,322.088593,11.271,0.842864,,,322.088593@11.271175,322.088593@11.271175,,0.000,0.000000,322.088593,157659.33,156915.64,143809.52,152201.20
,0,0,4,489.303101,14.470,0.837024,,,489.303101@14.469750,489.303101@14.469750,,0.000,0.000000,489.303101,73954.53,145314.25,71806.09,140522.00
,0,0,4,227.148529,16.347,0.839951,,,227.148529@16.346926,227.148529@16.346926,,0.000,0.000000,227.148529,148115.17,136724.95,148316.83,137952.31
,0,0,4,585.047546,15.049,0.851556,,,585.047546@15.048525,585.047546@15.048525,,0.000,0.000000,585.047546,119663.82,155063.11,133539.73,137615.14
,0,0,4,327.310669,17.668,0.812526,,,327.310669@17.668209,327.310669@17.668209,,0.000,0.000000,327.310669,143143.59,136834.39,144914.17,135852.81
,0,0,4,160.106110,15.757,0.833855,,,160.106110@15.756775,160.106110@15.756775,,0.000,0.000000,160.106110,148827.39,123057.98,138295.11,125825.19
,0,0,4,628.056763,13.365,0.849825,,,628.056763@13.365450,628.056763@13.365450,,0.000,0.000000,628.056763,70345.48,163377.83,46237.25,111495.66
,0,0,4,145.087128,13.971,0.803022,,,145.087128@13.970924,145.087128@13.970924,,0.000,0.000000,145.087128,151890.02,129687.34,156496.44,135096.92
,0,0,4,285.085480,7.793,0.841989,,,285.085480@7.793221,285.085480@7.793221,,0.000,0.000000,285.085480,171083.44,129712.98,157830.12,132022.70
,0,0,4,282.208099,17.683,0.840030,,,282.208099@17.683458,282.208099@17.683458,,0.000,0.000000,282.208099,152384.80,149924.55,149130.75,144736.73
,0,0,4,204.085785,7.793,0.841591,,,204.085785@7.793221,204.085785@7.793221,,0.000,0.000000,204.085785,139401.44,172049.23,130175.09,150222.70
,0,0,2,162.839050,7.664,0.775023,,,162.839050@7.664429,162.839050@7.664429,,0.000,0.000000,162.839050,35413.86,120654.60,24739.77,50649.61
,0,0,4,730.091248,16.217,0.850845,,,730.091248@16.217426,730.091248@16.217426,,0.000,0.000000,730.091248,97562.84,167565.77,77724.75,140187.45
,0,0,1,160.841995,7.664,0.715966,,,160.841995@7.664429,160.841995@7.664429,,0.000,0.000000,160.841995,36208.51,120982.93,25707.55,52038.33
,0,0,4,134.036804,4.418,0.842890,,,134.036804@4.418113,134.036804@4.418113,,0.000,0.000000,134.036804,169876.36,5492.04,158764.39,12217.84
,0,0,4,240.124146,16.020,0.836161,,,240.124146@16.019524,240.124146@16.019524,,0.000,0.000000,240.124146,153187.39,151190.80,156837.08,151556.88
,0,0,3,141.092239,16.012,0.772148,,,141.092239@16.011925,141.092239@16.011925,,0.000,0.000000,141.092239,144949.81,91363.41,136286.45,132664.64
,0,0,4,223.028732,17.291,0.724786,,,223.028732@17.291250,223.028732@17.291250,,0.000,0.000000,223.028732,135655.33,137538.17,127378.91,115671.38
,0,0,4,157.087097,14.607,0.835984,,,157.087097@14.606851,157.087097@14.606851,,0.000,0.000000,157.087097,167321.73,159865.83,165416.31,146358.73
,0,0,4,340.305695,16.396,0.833134,,,340.305695@16.396425,340.305695@16.396425,,0.000,0.000000,340.305695,158168.11,158146.00,165024.77,141894.81
,0,0,4,431.339478,17.889,0.838437,,,431.339478@17.889084,431.339478@17.889084,,0.000,0.000000,431.339478,137931.11,165178.55,139037.98,147560.81
,0,0,4,438.134155,15.928,0.850148,,,438.134155@15.928150,438.134155@15.928150,,0.000,0.000000,438.134155,83042.56,146756.48,73874.23,167634.31
,0,0,4,424.068176,7.192,0.850548,,,424.068176@7.192300,424.068176@7.192300,,0.000,0.000000,424.068176,151845.52,181374.00,148305.30,165370.83
,0,0,4,315.080658,4.239,0.850993,,,315.080658@4.238904,315.080658@4.238904,,0.000,0.000000,315.080658,91316.66,181087.89,76429.08,143115.94
,0,0,4,289.102173,16.252,0.850396,,,289.102173@16.251699,289.102173@16.251699,,0.000,0.000000,289.102173,77802.44,186111.36,73797.20,135570.05
