label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,adductName,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,091215_120i,091215_120M,091215_240i,091215_240M
,0,176,4,285.226868,16.160,0.815711,,,285.226868@16.160349,285.226868@16.160349,,0.000,0.000000,285.226868,119004.28,76594.85,124883.35,62576.26
,0,177,4,212.023666,6.880,0.836166,,,212.023666@6.880075,212.023666@6.880075,,0.000,0.000000,212.023666,5198.96,130182.84,3203.47,81590.11
,0,178,4,375.278931,16.404,0.809123,,,375.278931@16.404051,375.278931@16.404051,,0.000,0.000000,375.278931,121742.52,125729.66,120383.46,128094.12
,0,179,4,175.097687,13.781,0.822864,,,175.097687@13.780525,175.097687@13.780525,,0.000,0.000000,175.097687,110599.28,124136.60,123075.06,103199.04
,0,180,2,134.894623,3.084,0.770346,,,134.894623@3.083721,134.894623@3.083721,,0.000,0.000000,134.894623,140416.95,81607.26,124550.65,69209.62
,0,181,4,288.182281,16.895,0.818164,,,288.182281@16.895250,288.182281@16.895250,,0.000,0.000000,288.182281,115079.69,126323.23,104496.52,115548.23
,0,182,4,366.121399,16.172,0.849716,,,366.121399@16.171776,366.121399@16.171776,,0.000,0.000000,366.121399,19958.76,126089.31,34049.72,112433.06
,0,183,4,488.309326,14.470,0.840238,,,488.309326@14.469749,488.309326@14.469749,,0.000,0.000000,488.309326,61265.12,124236.69,55568.62,116754.40
,0,184,4,366.263306,16.602,0.806588,,,366.263306@16.602058,366.263306@16.602058,,0.000,0.000000,366.263306,127862.00,128542.71,132712.33,125473.99
,0,185,1,193.062149,11.407,0.700663,,,193.062149@11.406800,193.062149@11.406800,,0.000,0.000000,193.062149,49148.10,0.00,0.00,0.00
,0,186,4,160.106094,14.485,0.794568,,,160.106094@14.484976,160.106094@14.484976,,0.000,0.000000,160.106094,127057.71,121797.16,119598.38,113550.57
,1,187,4,256.228302,15.681,0.819230,,,256.228302@15.680600,256.228302@15.680600,,0.000,0.000000,256.228302,112945.13,98606.59,109460.22,90095.90
,0,188,3,256.228302,15.380,0.826864,,,256.228302@15.380401,256.228302@15.380401,,0.000,0.000000,256.228302,78792.98,0.00,81925.25,73275.13
,0,189,4,135.040222,4.410,0.842280,,,135.040222@4.410488,135.040222@4.410488,,0.000,0.000000,135.040222,106979.30,37566.72,128735.23,42385.72
,0,190,4,929.287476,16.214,0.850460,,,929.287476@16.213650,929.287476@16.213650,,0.000,0.000000,929.287476,48316.19,111849.12,39646.60,100189.73
,0,191,4,520.178711,15.555,0.840971,,,520.178711@15.554976,520.178711@15.554976,,0.000,0.000000,520.178711,47280.96,105546.79,48828.39,129685.47
,0,192,3,150.058670,4.239,0.842005,,,150.058670@4.238904,150.058670@4.238904,,0.000,0.000000,150.058670,84572.29,254.75,126321.70,1773.42
,0,193,4,574.119507,15.776,0.851215,,,574.119507@15.775800,574.119507@15.775800,,0.000,0.000000,574.119507,67128.70,130395.94,41457.66,116889.41
,0,194,4,229.144836,16.758,0.832294,,,229.144836@16.758167,229.144836@16.758167,,0.000,0.000000,229.144836,118734.78,106666.95,115536.05,103511.72
,0,195,4,342.044556,14.915,0.840181,,,342.044556@14.915250,342.044556@14.915250,,0.000,0.000000,342.044556,101742.06,127504.41,92059.76,120043.12
,0,196,1,136.862991,6.008,0.814408,,,136.862991@6.008054,136.862991@6.008054,,0.000,0.000000,136.862991,83434.91,134050.69,39441.92,84522.92
,0,197,2,136.891678,5.974,0.756812,,,136.891678@5.973737,136.891678@5.973737,,0.000,0.000000,136.891678,49106.62,123808.16,11195.72,78999.07
,0,198,4,339.301941,15.635,0.745067,,,339.301941@15.634926,339.301941@15.634926,,0.000,0.000000,339.301941,102811.31,93616.95,103431.69,84469.88
,0,199,4,429.154358,7.801,0.849619,,,429.154358@7.800850,429.154358@7.800850,,0.000,0.000000,429.154358,96033.31,117586.95,82262.49,115365.76
,0,200,4,704.215393,16.099,0.850843,,,704.215393@16.099426,704.215393@16.099426,,0.000,0.000000,704.215393,34205.50,120388.10,37118.28,56555.96
,0,201,4,216.928665,6.198,0.821330,,,216.928665@6.198496,216.928665@6.198496,,0.000,0.000000,216.928665,116714.68,130993.77,111005.35,118011.06
,0,202,4,145.087143,14.755,0.741097,,,145.087143@14.755325,145.087143@14.755325,,0.000,0.000000,145.087143,113899.25,106811.91,112237.25,97769.06
,0,203,4,223.095734,17.185,0.836727,,,223.095734@17.184666,223.095734@17.184666,,0.000,0.000000,223.095734,111696.82,112211.26,118044.48,109168.81
,0,204,4,222.029984,4.018,0.843994,,,222.029984@4.017750,222.029984@4.017750,,0.000,0.000000,222.029984,126365.76,83659.54,123413.31,88469.44
,0,205,4,268.228699,16.895,0.837984,,,268.228699@16.895250,268.228699@16.895250,,0.000,0.000000,268.228699,109014.40,96918.55,116036.66,98931.56
,0,206,4,225.064362,7.797,0.841264,,,225.064362@7.797033,225.064362@7.797033,,0.000,0.000000,225.064362,131019.74,123722.54,125040.21,108501.62
,0,207,4,217.061325,14.474,0.840692,,,217.061325@14.473551,217.061325@14.473551,,0.000,0.000000,217.061325,102561.29,118619.03,100025.19,111302.10
,0,208,4,316.195862,18.114,0.832381,,,316.195862@18.113708,316.195862@18.113708,,0.000,0.000000,316.195862,83852.95,117311.35,76956.77,91129.09
,0,209,1,677.551025,19.050,0.558893,,,677.551025@19.050499,677.551025@19.050499,,0.000,0.000000,677.551025,58483.46,73195.73,78563.19,70388.73
,0,210,4,175.097687,14.858,0.836597,,,175.097687@14.858150,175.097687@14.858150,,0.000,0.000000,175.097687,109401.27,111535.41,110147.62,107175.15
,0,211,4,709.130676,16.248,0.849854,,,709.130676@16.247900,709.130676@16.247900,,0.000,0.000000,709.130676,65363.43,119446.31,51858.03,91514.20
,0,212,4,116.050583,7.793,0.843247,,,116.050583@7.793221,116.050583@7.793221,,0.000,0.000000,116.050583,90546.19,119902.55,90729.91,103755.77
,0,213,4,760.183777,15.936,0.824210,,,760.183777@15.935750,760.183777@15.935750,,0.000,0.000000,760.183777,111782.77,32382.11,94514.84,29474.72
,0,214,4,613.098633,13.362,0.850369,,,613.098633@13.361650,613.098633@13.361650,,0.000,0.000000,613.098633,58188.50,89347.94,61241.68,118125.56
,0,215,4,372.063141,15.719,0.851448,,,372.063141@15.718699,372.063141@15.718699,,0.000,0.000000,372.063141,66267.91,115278.47,65369.58,107463.76
,0,216,4,462.114655,14.108,0.850618,,,462.114655@14.108025,462.114655@14.108025,,0.000,0.000000,462.114655,69373.47,112650.00,64955.14,108668.48
,0,217,2,116.928543,3.793,0.638834,,,116.928543@3.792779,116.928543@3.792779,,0.000,0.000000,116.928543,54897.43,63239.64,35554.28,42400.57
,2,218,3,116.928574,4.822,0.630451,,,116.928574@4.822267,116.928574@4.822267,,0.000,0.000000,116.928574,46424.03,54773.36,34471.25,44355.47
,0,219,4,229.163589,16.176,0.828189,,,229.163589@16.175575,229.163589@16.175575,,0.000,0.000000,229.163589,91462.50,66652.55,95923.28,63058.48
,0,220,4,242.176605,17.089,0.833160,,,242.176605@17.089417,242.176605@17.089417,,0.000,0.000000,242.176605,99390.09,86078.76,99527.78,84620.29
,0,221,4,353.049744,16.869,0.824217,,,353.049744@16.868624,353.049744@16.868624,,0.000,0.000000,353.049744,47820.56,88463.04,47703.05,77978.70
,0,222,4,258.171448,16.659,0.830558,,,258.171448@16.659184,258.171448@16.659184,,0.000,0.000000,258.171448,83331.95,105453.72,100118.00,96719.25
,0,223,4,130.050919,8.067,0.842617,,,130.050919@8.066942,130.050919@8.066942,,0.000,0.000000,130.050919,110718.80,22904.18,78318.20,23778.35
,0,224,4,441.370728,18.106,0.763993,,,441.370728@18.106125,441.370728@18.106125,,0.000,0.000000,441.370728,96585.80,81506.88,92495.16,78274.49
,0,225,4,726.197449,16.099,0.850366,,,726.197449@16.099426,726.197449@16.099426,,0.000,0.000000,726.197449,53218.14,112102.05,57432.65,72811.85
,0,226,4,340.305817,17.249,0.833748,,,340.305817@17.249416,340.305817@17.249416,,0.000,0.000000,340.305817,97139.50,101510.90,106231.60,91758.95
,0,227,4,223.019867,3.381,0.781772,,,223.019867@3.381129,223.019867@3.381129,,0.000,0.000000,223.019867,82120.37,101550.66,84557.96,88495.80
,0,228,4,482.961639,15.178,0.834432,,,482.961639@15.178001,482.961639@15.178001,,0.000,0.000000,482.961639,93276.63,51805.89,64022.04,39704.03
,0,229,2,221.052750,3.065,0.664009,,,221.052750@3.064659,221.052750@3.064659,,0.000,0.000000,221.052750,40956.56,41879.47,48463.17,78283.46
,0,230,4,595.097839,15.783,0.850652,,,595.097839@15.783425,595.097839@15.783425,,0.000,0.000000,595.097839,72158.73,111597.72,55665.71,100162.52
,0,231,4,288.143982,16.172,0.848365,,,288.143982@16.171776,288.143982@16.171776,,0.000,0.000000,288.143982,17753.48,100502.60,24583.83,80692.40
,0,232,4,314.905853,6.191,0.841502,,,314.905853@6.190879,314.905853@6.190879,,0.000,0.000000,314.905853,87381.56,106304.12,84710.63,92283.25
,0,233,4,276.085266,3.309,0.847886,,,276.085266@3.308550,276.085266@3.308550,,0.000,0.000000,276.085266,7776.94,47051.70,10775.90,97441.04
,0,234,4,584.466064,13.853,0.821077,,,584.466064@13.852875,584.466064@13.852875,,0.000,0.000000,584.466064,95654.04,71052.79,97188.16,58148.13
,0,235,4,244.155426,15.928,0.823523,,,244.155426@15.928125,244.155426@15.928125,,0.000,0.000000,244.155426,91870.95,103193.34,92594.45,90475.04
,0,236,1,116.972466,3.065,0.560588,,,116.972466@3.064659,116.972466@3.064659,,0.000,0.000000,116.972466,89002.43,81268.79,87401.00,83499.57
,0,237,4,373.084259,16.100,0.832716,,,373.084259@16.099501,373.084259@16.099501,,0.000,0.000000,373.084259,103119.46,90047.66,104979.35,105785.41
,0,238,4,224.165985,17.413,0.825938,,,224.165985@17.413126,224.165985@17.413126,,0.000,0.000000,224.165985,96886.09,95895.09,96180.88,83638.65
,0,239,4,662.102356,9.154,0.842457,,,662.102356@9.153534,662.102356@9.153534,,0.000,0.000000,662.102356,80105.54,99945.72,60810.86,81300.16
,0,240,4,189.079117,3.747,0.842749,,,189.079117@3.747033,189.079117@3.747033,,0.000,0.000000,189.079117,41280.81,61622.33,50566.20,100275.90
,0,241,4,447.062775,5.451,0.782652,,,447.062775@5.451379,447.062775@5.451379,,0.000,0.000000,447.062775,93304.46,75620.38,86184.14,82995.26
,0,242,4,302.052063,14.919,0.850424,,,302.052063@14.919075,302.052063@14.919075,,0.000,0.000000,302.052063,69777.95,96853.43,68802.80,88161.57
,0,243,3,215.033813,6.880,0.840214,,,215.033813@6.880075,215.033813@6.880075,,0.000,0.000000,215.033813,1571.85,50940.28,3219.70,90351.54
,0,244,3,92.928009,7.653,0.734955,,,92.928009@7.652621,92.928009@7.652621,,0.000,0.000000,92.928009,44949.61,62178.81,65822.34,61438.75
,1,245,4,475.279816,16.587,0.850293,,,475.279816@16.586802,475.279816@16.586802,,0.000,0.000000,475.279816,63164.89,43752.09,75898.46,44727.87
,0,246,3,475.279724,16.339,0.847286,,,475.279724@16.339275,475.279724@16.339275,,0.000,0.000000,475.279724,66675.36,42592.05,70908.88,27183.98
,0,247,4,401.219727,14.953,0.849677,,,401.219727@14.953350,401.219727@14.953350,,0.000,0.000000,401.219727,37959.36,94414.51,37188.64,82287.93
,0,248,4,527.970764,15.311,0.829186,,,527.970764@15.311275,527.970764@15.311275,,0.000,0.000000,527.970764,90432.00,69483.60,78068.00,76514.12
,0,249,4,245.043152,5.551,0.842046,,,245.043152@5.550513,245.043152@5.550513,,0.000,0.000000,245.043152,96560.04,39043.12,84178.97,28913.43
,0,250,4,172.021851,8.582,0.836394,,,172.021851@8.581634,172.021851@8.581634,,0.000,0.000000,172.021851,61341.64,62133.21,76460.65,76166.77
,0,251,4,487.318756,17.676,0.808607,,,487.318756@17.675877,487.318756@17.675877,,0.000,0.000000,487.318756,91889.76,90218.87,92291.05,81059.22
,0,252,4,130.087280,3.366,0.649169,,,130.087280@3.365742,130.087280@3.365742,,0.000,0.000000,130.087280,19290.74,33829.14,18177.42,43229.83
,0,253,4,342.198120,15.742,0.850922,,,342.198120@15.741550,342.198120@15.741550,,0.000,0.000000,342.198120,81681.48,66299.79,83873.85,61760.43
,0,254,4,581.109619,7.200,0.850002,,,581.109619@7.199913,581.109619@7.199913,,0.000,0.000000,581.109619,99373.63,86130.38,91274.73,76225.54
,0,255,4,569.467651,13.910,0.824760,,,569.467651@13.910000,569.467651@13.910000,,0.000,0.000000,569.467651,69027.03,35423.66,81012.38,34476.12
,0,256,4,278.025970,13.015,0.847272,,,278.025970@13.015124,278.025970@13.015124,,0.000,0.000000,278.025970,98545.47,6612.82,85233.04,7016.09
,0,257,4,634.076904,13.369,0.848990,,,634.076904@13.369250,634.076904@13.369250,,0.000,0.000000,634.076904,25662.46,54395.03,23574.56,95902.69
,1,258,4,185.043152,9.516,0.616846,,,185.043152@9.515729,185.043152@9.515729,,0.000,0.000000,185.043152,39703.21,21233.13,25670.40,32529.39
,0,259,4,441.135895,14.112,0.850159,,,441.135895@14.111825,441.135895@14.111825,,0.000,0.000000,441.135895,52152.81,94156.01,48369.96,89197.48
,0,260,4,576.085205,13.324,0.848416,,,576.085205@13.323575,576.085205@13.323575,,0.000,0.000000,576.085205,56885.61,40387.23,85820.81,17939.74
,0,261,1,132.867798,7.588,0.720447,,,132.867798@7.588363,132.867798@7.588363,,0.000,0.000000,132.867798,67766.73,59958.86,67056.24,74387.49
,1,262,3,132.867813,7.979,0.650962,,,132.867813@7.979275,132.867813@7.979275,,0.000,0.000000,132.867813,20947.13,48620.14,21100.47,44609.58
,0,263,4,149.055649,4.254,0.791164,,,149.055649@4.254154,149.055649@4.254154,,0.000,0.000000,149.055649,76180.32,5041.93,91411.81,9180.66
,0,264,3,132.867859,3.880,0.731036,,,132.867859@3.880479,132.867859@3.880479,,0.000,0.000000,132.867859,53330.84,43218.18,47695.75,31911.04
,0,265,4,201.802338,6.926,0.820072,,,201.802338@6.925771,201.802338@6.925771,,0.000,0.000000,201.802338,61191.06,50525.05,73840.73,70703.35
,0,266,3,127.076508,16.012,0.840212,,,127.076508@16.011925,127.076508@16.011925,,0.000,0.000000,127.076508,82653.36,25613.87,87897.10,81377.27
,0,267,4,328.249481,15.905,0.842325,,,328.249481@15.905275,328.249481@15.905275,,0.000,0.000000,328.249481,76899.41,81504.51,74248.79,74041.76
,0,268,4,115.003632,4.414,0.841506,,,115.003632@4.414296,115.003632@4.414296,,0.000,0.000000,115.003632,84169.04,69723.10,66942.07,57380.66
,0,269,4,130.051041,13.011,0.844467,,,130.051041@13.011325,130.051041@13.011325,,0.000,0.000000,130.051041,85886.56,2513.33,79277.49,2126.08
,0,270,3,336.859192,13.651,0.832943,,,336.859192@13.651050,336.859192@13.651050,,0.000,0.000000,336.859192,86852.25,87072.62,86532.30,58168.38
,0,271,4,337.062592,4.231,0.822361,,,337.062592@4.231279,337.062592@4.231279,,0.000,0.000000,337.062592,34448.64,83354.82,29687.02,70881.41
,0,272,3,477.326721,19.035,0.649473,,,477.326721@19.035252,477.326721@19.035252,,0.000,0.000000,477.326721,92660.30,46506.04,74991.38,70315.34
,0,273,3,173.082016,14.043,0.811279,,,173.082016@14.043250,173.082016@14.043250,,0.000,0.000000,173.082016,67227.19,71791.38,72526.31,57538.17
,0,274,4,349.170776,14.131,0.840548,,,349.170776@14.130825,349.170776@14.130825,,0.000,0.000000,349.170776,43436.65,76002.29,48427.30,83166.32
,0,275,4,280.063629,7.185,0.837569,,,280.063629@7.184684,280.063629@7.184684,,0.000,0.000000,280.063629,85155.41,89248.16,85441.44,79864.76
,0,276,4,689.173096,16.259,0.849378,,,689.173096@16.259325,689.173096@16.259325,,0.000,0.000000,689.173096,30655.13,82219.52,26326.00,55797.37
,0,277,4,608.080566,13.358,0.841480,,,608.080566@13.357849,608.080566@13.357849,,0.000,0.000000,608.080566,27776.03,82247.15,23126.02,40933.09
,0,278,1,204.068802,11.456,0.650250,,,204.068802@11.455800,204.068802@11.455800,,0.000,0.000000,204.068802,31087.45,0.00,310.43,494.13
,0,279,4,553.472534,12.752,0.820278,,,553.472534@12.752400,553.472534@12.752400,,0.000,0.000000,553.472534,74687.76,64442.93,71012.59,70386.01
,0,280,4,105.065979,4.247,0.832112,,,105.065979@4.246529,105.065979@4.246529,,0.000,0.000000,105.065979,58706.73,2539.31,82998.16,4948.11
,0,281,4,147.066376,11.401,0.840060,,,147.066376@11.400675,147.066376@11.400675,,0.000,0.000000,147.066376,43217.89,84185.45,44306.56,85086.10
,0,282,4,511.005615,15.307,0.832712,,,511.005615@15.307449,511.005615@15.307449,,0.000,0.000000,511.005615,49756.07,57865.00,76172.21,19282.22
,0,283,2,197.807861,7.592,0.793786,,,197.807861@7.592171,197.807861@7.592171,,0.000,0.000000,197.807861,20419.60,67898.28,24878.92,29522.23
,0,284,1,137.072067,16.046,0.849054,,,137.072067@16.046200,137.072067@16.046200,,0.000,0.000000,137.072067,43191.11,37266.09,53656.02,89885.50
,1,285,4,192.958466,8.006,0.646215,,,192.958466@8.005938,192.958466@8.005938,,0.000,0.000000,192.958466,31621.09,34099.18,27530.14,32167.40
,0,286,3,192.958496,7.668,0.619536,,,192.958496@7.668083,192.958496@7.668083,,0.000,0.000000,192.958496,42314.94,42978.22,39927.80,37855.85
,0,287,4,104.062653,4.254,0.838568,,,104.062653@4.254154,104.062653@4.254154,,0.000,0.000000,104.062653,73907.85,5042.54,80871.06,12031.25
,0,288,4,141.017090,15.467,0.675271,,,141.017090@15.467375,141.017090@15.467375,,0.000,0.000000,141.017090,47259.68,45505.21,47986.52,48511.47
,0,289,4,239.067688,17.257,0.840816,,,239.067688@17.257000,239.067688@17.257000,,0.000,0.000000,239.067688,76216.99,75340.09,72523.69,68424.75
,0,290,4,305.023010,3.545,0.680484,,,305.023010@3.544954,305.023010@3.544954,,0.000,0.000000,305.023010,38838.12,52379.63,34557.80,43976.35
,0,291,4,90.047058,4.418,0.841000,,,90.047058@4.418113,90.047058@4.418113,,0.000,0.000000,90.047058,75667.90,9859.98,79570.49,11835.84
,0,292,4,299.206360,16.964,0.763912,,,299.206360@16.963833,299.206360@16.963833,,0.000,0.000000,299.206360,63492.29,38907.79,62758.58,53082.36
,0,293,4,232.010529,12.741,0.848349,,,232.010529@12.740974,232.010529@12.740974,,0.000,0.000000,232.010529,14940.60,81504.43,14973.99,65051.09
,0,294,4,129.092224,13.758,0.834124,,,129.092224@13.757650,129.092224@13.757650,,0.000,0.000000,129.092224,71089.59,70450.43,74113.79,58285.46
,0,295,4,280.158844,11.153,0.823392,,,280.158844@11.153100,280.158844@11.153100,,0.000,0.000000,280.158844,37074.39,67184.66,32536.24,41822.41
,0,296,4,100.933556,4.102,0.775941,,,100.933556@4.101634,100.933556@4.101634,,0.000,0.000000,100.933556,41798.63,59210.81,33386.00,41125.98
,0,297,4,365.165741,14.131,0.838394,,,365.165741@14.130850,365.165741@14.130850,,0.000,0.000000,365.165741,41015.91,73390.44,43872.28,77063.49
,0,298,4,286.238922,15.528,0.814448,,,286.238922@15.528299,286.238922@15.528299,,0.000,0.000000,286.238922,44742.19,38095.12,51035.81,35472.89
,0,299,4,281.224060,17.588,0.832874,,,281.224060@17.588333,281.224060@17.588333,,0.000,0.000000,281.224060,73629.45,63351.63,68507.84,68641.98
,0,300,4,619.118652,13.358,0.849249,,,619.118652@13.357849,619.118652@13.357849,,0.000,0.000000,619.118652,32278.80,3688.78,79410.49,5996.94
,0,301,4,382.121765,3.697,0.849244,,,382.121765@3.697467,382.121765@3.697467,,0.000,0.000000,382.121765,38152.20,35958.73,55134.50,76766.59
,0,302,3,213.015396,16.012,0.850116,,,213.015396@16.011925,213.015396@16.011925,,0.000,0.000000,213.015396,74375.88,21003.40,75359.94,77035.80
,0,303,4,301.258331,16.408,0.813673,,,301.258331@16.407850,301.258331@16.407850,,0.000,0.000000,301.258331,62943.86,54783.47,67599.74,57086.06
,0,304,4,731.243225,16.183,0.845060,,,731.243225@16.183201,731.243225@16.183201,,0.000,0.000000,731.243225,2694.84,65776.48,6178.67,49939.47
,0,305,3,144.869751,5.943,0.849650,,,144.869751@5.943237,144.869751@5.943237,,0.000,0.000000,144.869751,20168.19,82529.62,4861.40,82325.45
,0,306,4,360.156616,15.924,0.850746,,,360.156616@15.924350,360.156616@15.924350,,0.000,0.000000,360.156616,36192.95,65385.20,35061.54,73083.75
,0,307,4,425.339508,18.441,0.841765,,,425.339508@18.441208,425.339508@18.441208,,0.000,0.000000,425.339508,69429.59,47613.20,50877.99,53109.98
,0,308,4,593.050171,13.312,0.849871,,,593.050171@13.312149,593.050171@13.312149,,0.000,0.000000,593.050171,78668.80,57289.44,59785.02,44104.60
,0,309,4,247.031998,5.673,0.841347,,,247.031998@5.672529,247.031998@5.672529,,0.000,0.000000,247.031998,43907.49,60760.44,56464.60,70659.29
,0,310,3,146.866791,5.936,0.850069,,,146.866791@5.935613,146.866791@5.935613,,0.000,0.000000,146.866791,22648.40,81411.22,3938.45,80782.48
,0,311,4,210.038605,7.364,0.714708,,,210.038605@7.363667,210.038605@7.363667,,0.000,0.000000,210.038605,51362.00,38761.00,54059.05,27565.12
,0,312,4,136.891632,7.805,0.742814,,,136.891632@7.804658,136.891632@7.804658,,0.000,0.000000,136.891632,28427.54,50131.25,24910.98,50310.67
,0,313,4,747.175720,16.111,0.844021,,,747.175720@16.110849,747.175720@16.110849,,0.000,0.000000,747.175720,60937.36,77294.38,62259.84,76319.64
,0,314,4,351.033997,16.492,0.850739,,,351.033997@16.491625,351.033997@16.491625,,0.000,0.000000,351.033997,34062.54,69083.04,33766.99,62731.12
,0,315,4,299.006226,5.741,0.709853,,,299.006226@5.741167,299.006226@5.741167,,0.000,0.000000,299.006226,65181.44,44637.28,45646.29,42221.04
,0,316,3,197.991867,16.012,0.850141,,,197.991867@16.011925,197.991867@16.011925,,0.000,0.000000,197.991867,71931.60,20256.40,70541.48,71436.86
,0,317,4,383.256226,18.190,0.842280,,,383.256226@18.189959,383.256226@18.189959,,0.000,0.000000,383.256226,70561.01,69340.29,68040.79,68641.01
,0,318,4,480.200653,14.950,0.849430,,,480.200653@14.949526,480.200653@14.949526,,0.000,0.000000,480.200653,34002.77,66979.01,28558.58,70170.88
,0,319,4,386.033691,13.373,0.850634,,,386.033691@13.373075,386.033691@13.373075,,0.000,0.000000,386.033691,16982.42,61208.75,16318.97,67799.53
,0,320,4,263.038055,7.801,0.841633,,,263.038055@7.800846,263.038055@7.800846,,0.000,0.000000,263.038055,56529.47,75884.52,54619.85,65987.78
,0,321,3,230.176178,12.958,0.690935,,,230.176178@12.958000,230.176178@12.958000,,0.000,0.000000,230.176178,35078.09,38441.87,37404.64,40356.42
,0,322,4,501.179321,14.961,0.849835,,,501.179321@14.960950,501.179321@14.960950,,0.000,0.000000,501.179321,38597.80,74031.01,40417.94,67786.76
,0,323,4,135.029968,5.425,0.838048,,,135.029968@5.424692,135.029968@5.424692,,0.000,0.000000,135.029968,66740.43,26599.03,52374.03,15217.53
,0,324,4,133.014359,12.760,0.827451,,,133.014359@12.760000,133.014359@12.760000,,0.000,0.000000,133.014359,71144.71,43524.04,69552.91,25494.22
,0,325,4,332.190399,13.560,0.816394,,,332.190399@13.559674,332.190399@13.559674,,0.000,0.000000,332.190399,49732.25,41495.20,44249.04,42633.68
,0,326,4,116.972519,4.914,0.648125,,,116.972519@4.913775,116.972519@4.913775,,0.000,0.000000,116.972519,26492.78,34621.55,27333.14,31234.15
,0,327,4,395.365234,17.760,0.838851,,,395.365234@17.759626,395.365234@17.759626,,0.000,0.000000,395.365234,67000.82,67596.66,65550.35,63154.81
,0,328,4,415.095215,16.256,0.850455,,,415.095215@16.255524,415.095215@16.255524,,0.000,0.000000,415.095215,58349.41,74794.88,56174.68,67515.84
,0,329,4,305.175415,17.185,0.850090,,,305.175415@17.184666,305.175415@17.184666,,0.000,0.000000,305.175415,59650.53,54981.67,61053.67,57907.97
,0,330,4,214.015503,3.293,0.835809,,,214.015503@3.293292,214.015503@3.293292,,0.000,0.000000,214.015503,57634.69,62735.01,49091.89,62257.16
,0,331,4,523.286865,14.477,0.849603,,,523.286865@14.477375,523.286865@14.477375,,0.000,0.000000,523.286865,68932.98,57770.92,70549.99,56119.36
,0,332,4,334.095551,16.256,0.849510,,,334.095551@16.255524,334.095551@16.255524,,0.000,0.000000,334.095551,24337.03,71440.45,23734.20,51065.00
,0,333,2,116.972534,5.829,0.608078,,,116.972534@5.828854,116.972534@5.828854,,0.000,0.000000,116.972534,69626.03,20487.65,71363.50,20251.77
,0,334,4,403.307800,19.031,0.701145,,,403.307800@19.031416,403.307800@19.031416,,0.000,0.000000,403.307800,75763.66,54361.47,60216.08,41052.69
,0,335,4,305.023102,4.849,0.754753,,,305.023102@4.848962,305.023102@4.848962,,0.000,0.000000,305.023102,26268.44,67857.59,22309.12,57340.61
,0,336,4,274.128052,16.084,0.839647,,,274.128052@16.084200,274.128052@16.084200,,0.000,0.000000,274.128052,42577.10,67494.08,43069.36,62918.96
,0,337,4,342.302124,17.006,0.832863,,,342.302124@17.005625,342.302124@17.005625,,0.000,0.000000,342.302124,63713.75,60689.38,65714.21,54133.59
,0,338,4,575.111938,15.783,0.849632,,,575.111938@15.783425,575.111938@15.783425,,0.000,0.000000,575.111938,36024.24,68579.68,24909.37,63653.21
,0,339,4,179.882782,13.685,0.850264,,,179.882782@13.685325,179.882782@13.685325,,0.000,0.000000,179.882782,71471.76,67936.80,62193.14,57542.22
,0,340,4,271.247528,16.168,0.808700,,,271.247528@16.167952,271.247528@16.167952,,0.000,0.000000,271.247528,57782.01,39717.98,58347.86,41522.41
,0,341,4,196.022888,13.015,0.845359,,,196.022888@13.015124,196.022888@13.015124,,0.000,0.000000,196.022888,71435.86,3893.01,64081.98,4035.63
,0,342,4,940.320984,16.217,0.849794,,,940.320984@16.217424,940.320984@16.217424,,0.000,0.000000,940.320984,68539.80,60318.13,64145.30,57239.44
,0,343,4,265.148071,18.258,0.839702,,,265.148071@18.258457,265.148071@18.258457,,0.000,0.000000,265.148071,30320.36,23417.68,15625.21,64954.01
,0,344,1,92.927986,3.053,0.753722,,,92.927986@3.053217,92.927986@3.053217,,0.000,0.000000,92.927986,56432.80,42282.38,44658.82,39979.88
,0,345,4,272.140442,15.422,0.841856,,,272.140442@15.421700,272.140442@15.421700,,0.000,0.000000,272.140442,29947.71,67638.12,30593.15,62085.97
,0,346,4,94.925079,7.691,0.736481,,,94.925079@7.690850,94.925079@7.690850,,0.000,0.000000,94.925079,45440.33,39995.37,44679.90,45410.09
,0,347,4,409.344543,17.775,0.832406,,,409.344543@17.774876,409.344543@17.774876,,0.000,0.000000,409.344543,57280.34,51046.91,50427.74,46710.90
,0,348,4,347.234833,16.857,0.820208,,,347.234833@16.857166,347.234833@16.857166,,0.000,0.000000,347.234833,59609.21,58074.50,65462.94,53975.29
,0,349,4,134.865128,3.884,0.682745,,,134.865128@3.884292,134.865128@3.884292,,0.000,0.000000,134.865128,33647.57,26318.61,26870.77,23010.66
,0,350,4,575.092651,7.196,0.849011,,,575.092651@7.196113,575.092651@7.196113,,0.000,0.000000,575.092651,60539.13,69645.46,61948.97,63929.08
,0,351,4,325.185059,18.929,0.824862,,,325.185059@18.928625,325.185059@18.928625,,0.000,0.000000,325.185059,69626.23,66287.39,65991.03,64604.80
,0,352,4,115.040161,13.388,0.833142,,,115.040161@13.388300,115.040161@13.388300,,0.000,0.000000,115.040161,50994.57,29865.69,58689.66,32158.48
,0,353,3,441.370728,17.824,0.830032,,,441.370728@17.824333,441.370728@17.824333,,0.000,0.000000,441.370728,65135.38,59181.31,64209.62,58248.30
